HIOKI E.E. CORPORATION,IM3590,Ver. 1.07,Serial No. 150331077,,
,,,,,
DATE,2021/9/14,,,,
TIME,16:39:17,,,,
,,,,,
SOURCE,FREQ,,,,
TRIG,SEQ,,,,
DRAW,REAL,,,,
TRIG DELAY,0,s,,,
SEGMENT,OFF,,,,
CC,5,mA,,,
BATTERY,ON,,,,
RANGE,AUTO,,,,
SPEED,---,,,,
AVG,2,,,,
POINT DELAY,0,s,,,
,,,,,
BATT,4.109,V,,,
No.,FREQUENCY[Hz],RS[ohm],X[ohm],”½“]RS,X
1,5000.00000 ,0.02130 ,0.00941 ,2.13E-02,-9.41E-03
2,3410.00000 ,0.02080 ,0.00612 ,2.08E-02,-6.12E-03
3,2320.00000 ,0.02070 ,0.00370 ,2.07E-02,-3.70E-03
4,1580.00000 ,0.02080 ,0.00183 ,2.08E-02,-1.83E-03
5,1080.00000 ,0.02120 ,0.00047 ,2.12E-02,-4.70E-04
6,734.00000 ,0.02170 ,-0.00046 ,2.17E-02,4.60E-04
7,500.00000 ,0.02220 ,-0.00124 ,2.22E-02,1.24E-03
8,341.00000 ,0.02280 ,-0.00176 ,2.28E-02,1.76E-03
9,232.00000 ,0.02340 ,-0.00186 ,2.34E-02,1.86E-03
10,158.00000 ,0.02420 ,-0.00234 ,2.42E-02,2.34E-03
11,108.00000 ,0.02470 ,-0.00276 ,2.47E-02,2.76E-03
12,73.40000 ,0.02570 ,-0.00295 ,2.57E-02,2.95E-03
13,50.00000 ,0.02650 ,-0.00316 ,2.65E-02,3.16E-03
14,34.10000 ,0.02710 ,-0.00320 ,2.71E-02,3.20E-03
15,23.20000 ,0.02760 ,-0.00311 ,2.76E-02,3.11E-03
16,15.80000 ,0.02830 ,-0.00352 ,2.83E-02,3.52E-03
17,10.80000 ,0.02910 ,-0.00418 ,2.91E-02,4.18E-03
18,7.34000 ,0.03020 ,-0.00495 ,3.02E-02,4.95E-03
19,5.00000 ,0.03170 ,-0.00541 ,3.17E-02,5.41E-03
20,3.41000 ,0.03350 ,-0.00570 ,3.35E-02,5.70E-03
21,2.32000 ,0.03460 ,-0.00502 ,3.46E-02,5.02E-03
22,1.58000 ,0.03650 ,-0.00473 ,3.65E-02,4.73E-03
23,1.08000 ,0.03740 ,-0.00420 ,3.74E-02,4.20E-03
24,0.73400 ,0.03860 ,-0.00328 ,3.86E-02,3.28E-03
25,0.50000 ,0.03890 ,-0.00319 ,3.89E-02,3.19E-03
26,0.34100 ,0.03930 ,-0.00238 ,3.93E-02,2.38E-03
27,0.23200 ,0.03980 ,-0.00327 ,3.98E-02,3.27E-03
28,0.15800 ,0.04010 ,-0.00261 ,4.01E-02,2.61E-03
29,0.10800 ,0.04090 ,-0.00379 ,4.09E-02,3.79E-03
30,0.07300 ,0.04130 ,-0.00356 ,4.13E-02,3.56E-03
31,0.05000 ,0.04150 ,-0.00477 ,4.15E-02,4.77E-03
