HIOKI E.E. CORPORATION,IM3590,Ver. 1.07,Serial No. 150331077,,
,,,,,
DATE,2021/9/14,,,,
TIME,17:47:10,,,,
,,,,,
SOURCE,FREQ,,,,
TRIG,SEQ,,,,
DRAW,REAL,,,,
TRIG DELAY,0,s,,,
SEGMENT,OFF,,,,
CC,5,mA,,,
BATTERY,ON,,,,
RANGE,AUTO,,,,
SPEED,---,,,,
AVG,2,,,,
POINT DELAY,0,s,,,
,,,,,
BATT,4.107,V,,,
No.,FREQUENCY[Hz],RS[ohm],X[ohm],,
1,5000.00000 ,0.02160 ,0.00913 ,2.16E-02,-9.13E-03
2,3410.00000 ,0.02120 ,0.00576 ,2.12E-02,-5.76E-03
3,2320.00000 ,0.02120 ,0.00314 ,2.12E-02,-3.14E-03
4,1580.00000 ,0.02140 ,0.00119 ,2.14E-02,-1.19E-03
5,1080.00000 ,0.02180 ,-0.00028 ,2.18E-02,2.80E-04
6,734.00000 ,0.02250 ,-0.00140 ,2.25E-02,1.40E-03
7,500.00000 ,0.02330 ,-0.00240 ,2.33E-02,2.40E-03
8,341.00000 ,0.02420 ,-0.00312 ,2.42E-02,3.12E-03
9,232.00000 ,0.02540 ,-0.00373 ,2.54E-02,3.73E-03
10,158.00000 ,0.02640 ,-0.00413 ,2.64E-02,4.13E-03
11,108.00000 ,0.02730 ,-0.00454 ,2.73E-02,4.54E-03
12,73.40000 ,0.02880 ,-0.00478 ,2.88E-02,4.78E-03
13,50.00000 ,0.02990 ,-0.00490 ,2.99E-02,4.90E-03
14,34.10000 ,0.03140 ,-0.00525 ,3.14E-02,5.25E-03
15,23.20000 ,0.03220 ,-0.00553 ,3.22E-02,5.53E-03
16,15.80000 ,0.03340 ,-0.00568 ,3.34E-02,5.68E-03
17,10.80000 ,0.03440 ,-0.00651 ,3.44E-02,6.51E-03
18,7.34000 ,0.03580 ,-0.00737 ,3.58E-02,7.37E-03
19,5.00000 ,0.03750 ,-0.00851 ,3.75E-02,8.51E-03
20,3.41000 ,0.03960 ,-0.01010 ,3.96E-02,1.01E-02
21,2.32000 ,0.04300 ,-0.01180 ,4.30E-02,1.18E-02
22,1.58000 ,0.04710 ,-0.01280 ,4.71E-02,1.28E-02
23,1.08000 ,0.05140 ,-0.01290 ,5.14E-02,1.29E-02
24,0.73400 ,0.05550 ,-0.01170 ,5.55E-02,1.17E-02
25,0.50000 ,0.05860 ,-0.00983 ,5.86E-02,9.83E-03
26,0.34100 ,0.06010 ,-0.00829 ,6.01E-02,8.29E-03
27,0.23200 ,0.06130 ,-0.00730 ,6.13E-02,7.30E-03
28,0.15800 ,0.06220 ,-0.00649 ,6.22E-02,6.49E-03
29,0.10800 ,0.06300 ,-0.00569 ,6.30E-02,5.69E-03
30,0.07300 ,0.06460 ,-0.00579 ,6.46E-02,5.79E-03
31,0.05000 ,0.06580 ,-0.00629 ,6.58E-02,6.29E-03
