HIOKI E.E. CORPORATION,IM3590,Ver. 1.07,Serial No. 150331077,,
,,,,,
DATE,2021/9/16,,,,
TIME,15:09:33,,,,
,,,,,
SOURCE,FREQ,,,,
TRIG,SEQ,,,,
DRAW,REAL,,,,
TRIG DELAY,0,s,,,
SEGMENT,OFF,,,,
CC,5,mA,,,
BATTERY,ON,,,,
RANGE,AUTO,,,,
SPEED,---,,,,
AVG,2,,,,
POINT DELAY,0,s,,,
,,,,,
BATT,4.107,V,,,
No.,FREQUENCY[Hz],RS[ohm],X[ohm],,
1,5000.00000 ,0.02180 ,0.00946 ,2.18E-02,-9.46E-03
2,3410.00000 ,0.02140 ,0.00590 ,2.14E-02,-5.90E-03
3,2320.00000 ,0.02140 ,0.00322 ,2.14E-02,-3.22E-03
4,1580.00000 ,0.02170 ,0.00112 ,2.17E-02,-1.12E-03
5,1080.00000 ,0.02220 ,-0.00047 ,2.22E-02,4.70E-04
6,734.00000 ,0.02300 ,-0.00169 ,2.30E-02,1.69E-03
7,500.00000 ,0.02370 ,-0.00273 ,2.37E-02,2.73E-03
8,341.00000 ,0.02480 ,-0.00364 ,2.48E-02,3.64E-03
9,232.00000 ,0.02620 ,-0.00427 ,2.62E-02,4.27E-03
10,158.00000 ,0.02720 ,-0.00454 ,2.72E-02,4.54E-03
11,108.00000 ,0.02870 ,-0.00554 ,2.87E-02,5.54E-03
12,73.40000 ,0.03020 ,-0.00570 ,3.02E-02,5.70E-03
13,50.00000 ,0.03170 ,-0.00598 ,3.17E-02,5.98E-03
14,34.10000 ,0.03320 ,-0.00606 ,3.32E-02,6.06E-03
15,23.20000 ,0.03430 ,-0.00639 ,3.43E-02,6.39E-03
16,15.80000 ,0.03570 ,-0.00696 ,3.57E-02,6.96E-03
17,10.80000 ,0.03700 ,-0.00761 ,3.70E-02,7.61E-03
18,7.34000 ,0.03840 ,-0.00882 ,3.84E-02,8.82E-03
19,5.00000 ,0.03980 ,-0.01070 ,3.98E-02,1.07E-02
20,3.41000 ,0.04210 ,-0.01290 ,4.21E-02,1.29E-02
21,2.32000 ,0.04540 ,-0.01630 ,4.54E-02,1.63E-02
22,1.58000 ,0.04990 ,-0.01920 ,4.99E-02,1.92E-02
23,1.08000 ,0.05660 ,-0.02120 ,5.66E-02,2.12E-02
24,0.73400 ,0.06370 ,-0.02110 ,6.37E-02,2.11E-02
25,0.50000 ,0.07080 ,-0.01960 ,7.08E-02,1.96E-02
26,0.34100 ,0.07620 ,-0.01680 ,7.62E-02,1.68E-02
27,0.23200 ,0.07960 ,-0.01380 ,7.96E-02,1.38E-02
28,0.15800 ,0.08180 ,-0.01120 ,8.18E-02,1.12E-02
29,0.10800 ,0.08450 ,-0.01000 ,8.45E-02,1.00E-02
30,0.07300 ,0.08560 ,-0.00922 ,8.56E-02,9.22E-03
31,0.05000 ,0.08750 ,-0.00895 ,8.75E-02,8.95E-03
