HIOKI E.E. CORPORATION,IM3590,Ver. 1.07,Serial No. 150331077,,
,,,,,
DATE,2021/9/17,,,,
TIME,15:20:49,,,,
,,,,,
SOURCE,FREQ,,,,
TRIG,SEQ,,,,
DRAW,REAL,,,,
TRIG DELAY,0,s,,,
SEGMENT,OFF,,,,
CC,5,mA,,,
BATTERY,ON,,,,
RANGE,AUTO,,,,
SPEED,---,,,,
AVG,2,,,,
POINT DELAY,0,s,,,
,,,,,
BATT,4.085,V,,,
No.,FREQUENCY[Hz],RS[ohm],X[ohm],,
1,5000.00000 ,0.02080 ,0.00950 ,2.08E-02,-9.50E-03
2,3410.00000 ,0.02030 ,0.00614 ,2.03E-02,-6.14E-03
3,2320.00000 ,0.02020 ,0.00367 ,2.02E-02,-3.67E-03
4,1580.00000 ,0.02040 ,0.00178 ,2.04E-02,-1.78E-03
5,1080.00000 ,0.02070 ,0.00042 ,2.07E-02,-4.20E-04
6,734.00000 ,0.02120 ,-0.00060 ,2.12E-02,6.00E-04
7,500.00000 ,0.02180 ,-0.00126 ,2.18E-02,1.26E-03
8,341.00000 ,0.02240 ,-0.00187 ,2.24E-02,1.87E-03
9,232.00000 ,0.02310 ,-0.00233 ,2.31E-02,2.33E-03
10,158.00000 ,0.02390 ,-0.00284 ,2.39E-02,2.84E-03
11,108.00000 ,0.02450 ,-0.00259 ,2.45E-02,2.59E-03
12,73.40000 ,0.02540 ,-0.00258 ,2.54E-02,2.58E-03
13,50.00000 ,0.02630 ,-0.00295 ,2.63E-02,2.95E-03
14,34.10000 ,0.02700 ,-0.00310 ,2.70E-02,3.10E-03
15,23.20000 ,0.02760 ,-0.00318 ,2.76E-02,3.18E-03
16,15.80000 ,0.02820 ,-0.00298 ,2.82E-02,2.98E-03
17,10.80000 ,0.02900 ,-0.00328 ,2.90E-02,3.28E-03
18,7.34000 ,0.02960 ,-0.00286 ,2.96E-02,2.86E-03
19,5.00000 ,0.03040 ,-0.00311 ,3.04E-02,3.11E-03
20,3.41000 ,0.03150 ,-0.00253 ,3.15E-02,2.53E-03
21,2.32000 ,0.03190 ,-0.00219 ,3.19E-02,2.19E-03
22,1.58000 ,0.03230 ,-0.00186 ,3.23E-02,1.86E-03
23,1.08000 ,0.03300 ,-0.00153 ,3.30E-02,1.53E-03
24,0.73400 ,0.03290 ,-0.00130 ,3.29E-02,1.30E-03
25,0.50000 ,0.03350 ,-0.00108 ,3.35E-02,1.08E-03
26,0.34100 ,0.03380 ,-0.00143 ,3.38E-02,1.43E-03
27,0.23200 ,0.03480 ,-0.00107 ,3.48E-02,1.07E-03
28,0.15800 ,0.03500 ,-0.00169 ,3.50E-02,1.69E-03
29,0.10800 ,0.03560 ,-0.00172 ,3.56E-02,1.72E-03
30,0.07300 ,0.03590 ,-0.00173 ,3.59E-02,1.73E-03
31,0.05000 ,0.03590 ,-0.00343 ,3.59E-02,3.43E-03
