HIOKI E.E. CORPORATION,IM3590,Ver. 1.07,Serial No. 150331077,,
,,,,,
DATE,2021/9/14,,,,
TIME,17:11:56,,,,
,,,,,
SOURCE,FREQ,,,,
TRIG,SEQ,,,,
DRAW,REAL,,,,
TRIG DELAY,0,s,,,
SEGMENT,OFF,,,,
CC,5,mA,,,
BATTERY,ON,,,,
RANGE,AUTO,,,,
SPEED,---,,,,
AVG,2,,,,
POINT DELAY,0,s,,,
,,,,,
BATT,4.108,V,,,
No.,FREQUENCY[Hz],RS[ohm],X[ohm],,
1,5000.00000 ,0.02140 ,0.00924 ,2.14E-02,-9.24E-03
2,3410.00000 ,0.02100 ,0.00593 ,2.10E-02,-5.93E-03
3,2320.00000 ,0.02090 ,0.00332 ,2.09E-02,-3.32E-03
4,1580.00000 ,0.02110 ,0.00151 ,2.11E-02,-1.51E-03
5,1080.00000 ,0.02150 ,0.00009 ,2.15E-02,-9.00E-05
6,734.00000 ,0.02210 ,-0.00096 ,2.21E-02,9.60E-04
7,500.00000 ,0.02270 ,-0.00176 ,2.27E-02,1.76E-03
8,341.00000 ,0.02350 ,-0.00241 ,2.35E-02,2.41E-03
9,232.00000 ,0.02420 ,-0.00259 ,2.42E-02,2.59E-03
10,158.00000 ,0.02510 ,-0.00365 ,2.51E-02,3.65E-03
11,108.00000 ,0.02590 ,-0.00331 ,2.59E-02,3.31E-03
12,73.40000 ,0.02710 ,-0.00368 ,2.71E-02,3.68E-03
13,50.00000 ,0.02800 ,-0.00363 ,2.80E-02,3.63E-03
14,34.10000 ,0.02900 ,-0.00404 ,2.90E-02,4.04E-03
15,23.20000 ,0.02960 ,-0.00439 ,2.96E-02,4.39E-03
16,15.80000 ,0.03070 ,-0.00454 ,3.07E-02,4.54E-03
17,10.80000 ,0.03130 ,-0.00510 ,3.13E-02,5.10E-03
18,7.34000 ,0.03230 ,-0.00590 ,3.23E-02,5.90E-03
19,5.00000 ,0.03420 ,-0.00657 ,3.42E-02,6.57E-03
20,3.41000 ,0.03620 ,-0.00781 ,3.62E-02,7.81E-03
21,2.32000 ,0.03880 ,-0.00823 ,3.88E-02,8.23E-03
22,1.58000 ,0.04130 ,-0.00827 ,4.13E-02,8.27E-03
23,1.08000 ,0.04410 ,-0.00708 ,4.41E-02,7.08E-03
24,0.73400 ,0.04570 ,-0.00633 ,4.57E-02,6.33E-03
25,0.50000 ,0.04710 ,-0.00513 ,4.71E-02,5.13E-03
26,0.34100 ,0.04780 ,-0.00432 ,4.78E-02,4.32E-03
27,0.23200 ,0.04820 ,-0.00387 ,4.82E-02,3.87E-03
28,0.15800 ,0.04830 ,-0.00412 ,4.83E-02,4.12E-03
29,0.10800 ,0.04950 ,-0.00389 ,4.95E-02,3.89E-03
30,0.07300 ,0.05020 ,-0.00412 ,5.02E-02,4.12E-03
31,0.05000 ,0.05100 ,-0.00508 ,5.10E-02,5.08E-03
